date,open,high,low,close
2021-06-18,15.29,16.62,10.6,14.58
2021-06-21,14.8,16.46,14.38,15.07
2021-06-22,15.06,15.11,14.43,14.81
2021-06-23,14.74,15.54,13.63,15.32
2021-06-24,15.37,15.64,14.93,14.99
2021-06-25,15.1,15.27,13.28,13.29
2021-06-28,13.37,13.77,13.12,13.22
2021-06-29,13.4,13.4,12.9,12.99
2021-06-30,13.0,13.14,12.6,13.02
2021-07-01,13.05,13.28,12.33,12.63
2021-07-02,12.84,13.02,12.02,12.07
2021-07-05,12.09,12.62,11.99,12.05
2021-07-06,12.07,12.36,11.29,12.27
2021-07-07,12.28,12.59,11.15,12.26
2021-07-08,12.21,14.01,12.06,13.54
2021-07-09,13.56,14.0,12.89,12.94
2021-07-12,12.94,13.61,11.81,13.0
2021-07-13,12.99,12.99,11.0,12.6
2021-07-14,12.62,12.96,10.49,12.61
2021-07-15,12.59,12.95,11.08,12.2
2021-07-16,12.27,12.37,11.63,11.67
2021-07-19,11.71,13.2,11.71,12.62
2021-07-20,12.68,14.09,11.79,13.31
2021-07-22,13.21,13.21,11.72,11.77
2021-07-23,11.89,12.12,11.57,11.73
2021-07-26,11.76,12.54,10.4,12.46
2021-07-27,12.45,13.53,12.1,13.3
2021-07-28,13.23,15.98,11.36,13.7
2021-07-29,13.69,13.69,12.44,12.9
2021-07-30,12.95,13.32,12.18,12.68
2021-08-02,12.8,13.09,11.52,12.84
2021-08-03,12.81,13.91,12.08,13.85
2021-08-04,13.75,14.06,12.65,13.22
2021-08-05,13.21,13.41,11.2,12.81
2021-08-06,12.87,13.16,11.64,12.6
2021-08-09,12.61,13.11,12.03,12.65
2021-08-10,12.61,13.07,9.98,12.71
2021-08-11,12.71,13.33,10.47,12.73
2021-08-12,12.71,12.82,11.36,12.3
2021-08-13,12.37,13.16,11.4,13.04
2021-08-16,12.99,13.66,11.38,13.53
2021-08-17,13.46,13.61,12.03,13.48
2021-08-18,13.41,13.41,11.12,12.88
2021-08-20,12.91,14.14,12.35,13.96
2021-08-23,14.02,14.44,12.73,13.69
2021-08-24,13.69,14.51,13.1,13.18
2021-08-25,13.19,13.97,12.27,13.49
2021-08-26,13.5,14.2,12.11,13.58
2021-08-27,13.54,13.76,12.94,13.34
2021-08-30,13.41,13.69,12.4,13.63
2021-08-31,13.32,14.77,12.64,14.6
2021-09-01,14.52,15.63,13.9,14.1
2021-09-02,14.19,14.39,13.61,14.08
2021-09-03,14.24,14.65,13.58,14.64
2021-09-06,14.54,15.28,14.06,15.15
2021-09-07,15.11,15.23,14.59,14.81
2021-09-08,14.9,15.06,12.49,14.35
2021-09-09,14.41,14.41,13.64,14.09
2021-09-13,13.94,14.78,11.92,13.92
2021-09-14,14.03,14.03,10.87,13.54
2021-09-15,13.58,13.88,13.36,13.74
2021-09-16,13.73,14.53,9.03,14.51
2021-09-17,14.41,15.65,12.14,15.21
2021-09-20,15.23,17.8,10.23,17.8
2021-09-21,17.49,18.0,13.0,16.39
2021-09-22,16.52,16.86,13.28,16.58
2021-09-23,16.49,16.94,10.31,16.51
2021-09-24,16.6,17.33,12.77,17.02
2021-09-27,16.92,18.14,13.52,18.02
2021-09-28,18.05,18.57,15.37,18.53
2021-09-29,18.54,19.44,16.76,18.7
2021-09-30,18.84,19.14,17.15,18.38
2021-10-01,18.4,19.08,17.0,17.13
2021-10-04,17.21,17.53,15.32,16.77
2021-10-05,16.74,17.13,16.3,16.5
2021-10-06,16.4,17.58,16.11,17.56
2021-10-07,17.33,17.33,14.45,16.26
2021-10-08,16.16,16.4,15.53,15.75
2021-10-11,15.65,16.41,12.23,16.11
2021-10-12,16.09,16.4,13.94,15.78
2021-10-13,15.85,16.22,13.38,16.06
2021-10-14,16.1,16.29,12.61,15.83
2021-10-18,15.77,17.32,14.16,17.28
2021-10-19,17.19,17.54,14.24,17.46
2021-10-20,17.38,18.87,15.23,18.37
2021-10-21,18.31,18.8,14.91,17.84
2021-10-22,18.04,18.04,14.36,17.7
2021-10-25,17.55,18.76,14.51,17.66
2021-10-26,17.61,17.73,16.65,16.72
2021-10-27,16.75,17.03,15.4,16.91
2021-10-28,16.83,18.43,16.81,17.99
2021-10-29,17.91,19.64,16.28,17.1
2021-11-01,17.43,18.1,15.38,17.33
2021-11-02,17.24,17.79,16.36,17.03
2021-11-03,17.06,17.06,15.7,16.11
2021-11-04,16.13,16.41,14.31,15.63
2021-11-08,15.75,16.93,13.99,16.43
2021-11-09,16.34,16.62,14.64,16.17
2021-11-10,16.0,16.69,15.14,16.31
2021-11-11,16.31,17.29,14.65,16.31
2021-11-12,16.35,16.35,14.65,15.19
2021-11-15,15.22,15.84,13.43,15.53
2021-11-16,15.47,15.68,13.58,15.33
2021-11-17,15.2,15.41,13.92,15.13
2021-11-18,14.98,16.15,12.08,14.94
2021-11-22,14.86,18.08,13.56,17.47
2021-11-23,17.52,20.03,16.79,17.9
2021-11-24,18.02,18.02,15.58,17.42
2021-11-25,17.1,18.07,16.0,16.43
2021-11-26,16.66,21.39,16.05,21.25
2021-11-29,20.8,23.82,18.89,20.94
2021-11-30,20.83,21.97,18.81,21.12
2021-12-01,21.17,21.17,18.94,19.31
2021-12-02,19.45,22.97,18.0,18.17
2021-12-03,18.09,18.83,17.21,18.39
2021-12-06,18.46,20.48,18.3,20.25
2021-12-07,20.08,20.08,18.24,18.39
2021-12-08,18.46,18.46,16.57,17.28
2021-12-09,17.27,17.44,15.54,16.66
2021-12-10,16.6,16.93,15.21,16.07
2021-12-13,16.06,16.86,14.68,16.59
2021-12-14,16.57,17.33,13.94,17.0
2021-12-15,16.95,17.71,15.77,17.41
2021-12-16,17.22,17.22,15.26,15.75
2021-12-17,15.9,16.91,13.76,16.37
2021-12-20,16.34,20.14,16.34,19.0
2021-12-21,18.97,18.97,16.63,17.52
2021-12-22,17.54,17.54,15.69,16.7
2021-12-23,16.58,16.58,15.68,16.01
2021-12-24,15.83,16.65,15.33,16.18
2021-12-27,16.15,17.28,15.26,17.05
2021-12-28,17.12,17.12,15.21,16.4
2021-12-29,16.48,16.86,15.8,16.36
2021-12-30,16.24,16.79,15.29,16.46
2021-12-31,16.57,16.77,15.4,16.14
2022-01-03,16.22,16.81,15.45,16.43
2022-01-04,16.45,16.68,15.71,16.0
2022-01-05,16.12,17.38,15.09,17.2
2022-01-06,17.23,18.42,16.4,18.08
2022-01-07,17.98,18.09,16.86,17.55
2022-01-10,17.6,18.39,15.84,17.53
2022-01-11,17.68,18.25,16.58,17.74
2022-01-12,17.76,17.93,16.55,17.2
2022-01-13,17.18,17.53,16.61,16.69
2022-01-14,16.71,17.1,15.34,16.53
2022-01-17,16.56,17.55,16.27,16.77
2022-01-18,16.77,17.88,16.77,17.8
2022-01-19,17.78,18.45,15.94,17.8
2022-01-20,17.82,18.45,17.32,17.81
2022-01-21,17.79,19.61,16.98,19.07
2022-01-24,18.89,23.89,18.89,22.95
2022-01-25,22.83,24.14,21.18,21.54
2022-01-27,21.36,23.87,20.44,21.13
2022-01-28,21.07,21.32,20.28,20.73
2022-01-31,20.7,22.11,20.7,21.99
2022-02-01,21.95,22.07,19.75,19.94
2022-02-02,19.98,19.98,18.55,18.62
2022-02-03,18.65,19.6,17.41,19.56
2022-02-04,19.16,19.78,18.6,18.97
2022-02-07,18.9,21.08,18.18,20.48
2022-02-08,20.44,20.94,19.56,19.75
2022-02-09,19.69,19.69,17.89,18.52
2022-02-10,18.56,18.93,16.8,17.83
2022-02-11,17.71,19.53,16.86,18.83
2022-02-14,18.68,23.54,18.68,23.54
2022-02-15,22.98,23.14,20.44,20.57
2022-02-16,20.61,21.02,19.35,20.97
2022-02-17,20.59,22.37,19.46,22.3
2022-02-18,22.01,23.21,21.64,22.24
2022-02-21,22.17,23.76,20.57,22.75
2022-02-22,22.9,27.82,22.9,26.51
2022-02-23,26.66,26.66,23.91,24.95
2022-02-24,24.54,33.97,24.54,32.75
2022-02-25,31.98,31.98,26.15,26.81
2022-02-28,26.74,29.79,26.74,28.6
2022-03-02,28.57,30.84,28.57,29.15
2022-03-03,29.23,29.23,27.22,28.04
2022-03-04,28.16,29.93,27.22,27.94
2022-03-07,27.96,30.28,27.96,29.2
2022-03-08,29.33,30.06,27.11,28.63
2022-03-09,28.59,28.59,27.31,27.31
2022-03-10,27.47,27.47,22.96,25.93
2022-03-11,25.58,25.87,24.58,25.28
2022-03-14,25.35,26.21,25.09,25.51
2022-03-15,25.68,27.54,23.66,26.75
2022-03-16,26.73,26.73,24.01,24.15
2022-03-17,24.12,24.12,20.77,22.66
2022-03-21,22.61,24.71,22.61,24.6
2022-03-22,24.62,25.16,23.76,23.8
2022-03-23,24.07,24.98,20.46,24.88
2022-03-24,24.75,25.53,23.81,24.04
2022-03-25,23.93,24.27,22.91,23.17
2022-03-28,23.43,24.21,19.59,22.43
2022-03-29,22.61,22.61,21.1,21.11
2022-03-30,21.3,21.3,19.73,20.78
2022-03-31,20.61,20.94,20.21,20.53
2022-04-01,20.56,20.86,18.14,18.15
2022-04-04,18.44,18.83,17.59,17.9
2022-04-05,17.91,18.63,16.79,18.57
2022-04-06,18.49,19.28,16.81,19.15
2022-04-07,19.02,19.49,17.72,18.89
2022-04-08,19.0,20.09,17.53,17.72
2022-04-11,17.69,19.15,16.64,18.15
2022-04-12,18.27,18.67,15.09,18.23
2022-04-13,18.16,18.4,16.19,17.96
2022-04-18,17.79,20.48,17.79,19.2
2022-04-19,19.34,20.81,14.63,20.53
2022-04-20,19.78,20.27,17.84,18.61
2022-04-21,18.67,18.67,13.35,17.97
2022-04-22,17.85,18.76,17.81,18.31
2022-04-25,18.35,21.76,18.35,21.06
2022-04-26,21.26,21.26,19.01,19.24
2022-04-27,19.19,21.37,19.19,20.67
2022-04-28,20.61,20.61,19.02,19.41
2022-04-29,19.38,19.65,18.21,19.38
2022-05-02,19.42,21.06,19.42,20.31
2022-05-04,20.28,22.39,18.43,21.71
2022-05-05,21.88,21.88,19.62,20.2
2022-05-06,20.29,21.81,19.33,21.02
2022-05-09,21.25,22.52,18.96,22.12
2022-05-10,22.03,22.52,21.22,22.39
2022-05-11,22.3,24.19,20.48,22.7
2022-05-12,22.8,25.32,21.15,24.35
2022-05-13,24.27,24.27,20.97,23.68
2022-05-16,23.49,24.71,21.28,24.38
2022-05-17,24.53,24.84,17.1,22.63
2022-05-18,22.74,23.06,21.34,22.18
2022-05-19,22.3,25.15,22.3,24.5
2022-05-20,24.56,24.56,22.44,23.2
2022-05-23,23.1,23.98,20.5,23.83
2022-05-24,23.4,25.99,23.16,25.71
2022-05-25,25.64,25.64,24.36,25.46
2022-05-26,25.28,25.28,22.54,22.57
2022-05-27,22.72,22.72,21.2,21.25
2022-05-30,21.48,21.48,19.72,19.95
2022-05-31,19.98,20.75,19.68,20.47
2022-06-01,20.48,21.34,18.23,20.75
2022-06-02,20.85,21.0,18.38,20.32
2022-06-03,20.32,20.32,18.74,19.93
2022-06-06,19.98,20.68,18.65,20.11
2022-06-07,20.2,21.07,19.43,20.46
2022-06-08,20.43,20.69,19.39,19.88
2022-06-09,19.84,19.84,18.16,19.1
2022-06-10,19.14,19.76,18.26,19.67
2022-06-13,19.58,22.8,19.58,22.19
2022-06-14,22.37,22.64,18.95,21.97
2022-06-15,21.89,22.34,20.95,22.34
2022-06-16,22.15,28.13,19.75,23.06
2022-06-17,22.87,23.69,18.02,22.31
2022-06-20,22.76,23.64,16.0,22.31
2022-06-21,22.41,22.41,20.48,21.05
2022-06-22,21.14,21.79,19.32,21.35
2022-06-23,21.3,21.71,18.36,20.96
2022-06-24,20.88,21.27,20.49,20.59
2022-06-27,20.55,21.12,19.55,21.07
2022-06-28,21.01,21.68,20.51,21.5
2022-06-29,21.45,22.09,21.45,22.08
2022-06-30,21.9,22.27,21.54,22.06
2022-07-01,21.84,22.43,21.14,21.31
2022-07-04,21.25,22.25,20.92,21.01
2022-07-05,20.97,20.99,20.24,20.78
2022-07-06,20.79,20.79,19.82,20.14
2022-07-07,20.27,20.27,19.01,19.01
2022-07-08,19.2,19.2,18.23,18.23
2022-07-11,18.4,19.22,16.65,18.43
2022-07-12,18.37,18.64,17.3,18.63
2022-07-13,18.55,18.76,17.74,18.63
2022-07-14,18.52,18.69,17.75,18.39
2022-07-15,18.34,18.34,17.53,17.62
2022-07-18,17.6,18.18,16.47,17.28
2022-07-19,17.16,17.67,16.35,17.22
2022-07-20,17.2,17.27,15.66,16.84
2022-07-21,16.82,17.21,15.97,16.82
2022-07-22,16.86,16.96,16.16,16.62
2022-07-25,16.65,17.91,16.18,17.76
2022-07-26,17.68,18.27,17.36,18.11
2022-07-27,18.17,18.64,17.75,18.08
2022-07-28,18.13,18.13,16.84,17.17
2022-07-29,17.01,17.01,16.49,16.55
2022-08-01,16.55,17.63,15.89,17.49
2022-08-02,17.49,18.76,17.49,18.64
2022-08-03,18.53,19.17,17.95,18.45
2022-08-04,18.45,21.06,17.63,19.29
2022-08-05,19.26,19.39,18.01,18.95
2022-08-08,18.92,20.18,17.78,19.24
2022-08-10,19.3,20.77,18.86,19.61
2022-08-11,19.59,19.59,18.21,18.22
2022-08-12,18.36,18.53,17.41,17.56
2022-08-16,17.61,18.36,17.01,17.58
2022-08-17,17.69,17.79,16.55,17.78
2022-08-18,17.68,18.44,16.72,17.16
2022-08-19,17.35,18.57,16.88,18.52
2022-08-22,18.29,19.3,17.2,18.96
2022-08-23,19.04,19.59,18.18,18.9
2022-08-24,19.05,19.34,17.99,18.5
2022-08-25,18.43,20.22,17.28,18.91
2022-08-26,19.57,19.57,15.83,17.97
2022-08-29,18.22,21.21,18.22,19.65
2022-08-30,19.82,19.82,17.26,18.78
2022-09-01,18.7,20.99,18.11,19.62
2022-09-02,19.87,20.14,17.4,19.68
2022-09-05,19.55,20.29,19.45,19.69
2022-09-06,19.66,20.0,18.83,19.49
2022-09-07,19.53,20.18,18.28,19.33
2022-09-08,19.37,19.37,17.3,18.19
2022-09-09,18.31,18.51,16.55,17.81
2022-09-12,17.72,18.38,16.39,17.96
2022-09-13,17.94,17.94,16.86,17.45
2022-09-14,17.47,18.57,17.26,18.35
2022-09-15,18.28,19.22,16.78,18.39
2022-09-16,18.39,20.24,18.3,19.86
2022-09-19,19.82,21.21,16.47,19.97
2022-09-20,19.94,19.94,18.11,18.77
2022-09-21,18.8,20.29,18.31,19.42
2022-09-22,19.33,20.14,17.41,18.83
2022-09-23,18.82,20.81,17.35,20.6
2022-09-26,20.59,22.9,18.81,21.78
2022-09-27,21.89,22.29,20.79,21.52
2022-09-28,21.57,22.36,21.49,22.36
2022-09-29,22.1,22.29,21.07,21.21
2022-09-30,21.3,21.99,19.7,19.99
2022-10-03,19.97,21.68,19.97,21.46
2022-10-04,21.37,21.37,19.45,19.48
2022-10-06,19.57,20.02,18.59,19.37
2022-10-07,19.32,19.73,18.69,18.77
2022-10-10,18.81,20.34,18.81,19.64
2022-10-11,19.62,20.82,19.09,20.67
2022-10-12,20.49,20.89,19.89,20.19
2022-10-13,20.18,20.94,18.4,20.71
2022-10-14,20.29,20.63,18.08,18.23
2022-10-17,18.26,19.08,18.26,18.47
2022-10-18,18.42,18.42,16.58,17.38
2022-10-19,17.45,17.56,16.23,17.54
2022-10-20,17.49,17.76,15.57,17.09
2022-10-21,17.23,17.43,16.59,17.24
2022-10-24,17.28,17.67,17.07,17.35
2022-10-25,17.42,17.62,16.49,17.01
2022-10-27,16.88,17.07,14.79,16.58
2022-10-28,16.6,17.04,15.85,15.91
2022-10-31,15.92,16.63,15.07,15.77
2022-11-01,15.8,16.2,15.11,16.13
2022-11-02,16.13,16.86,14.68,16.74
2022-11-03,16.66,16.73,14.99,15.93
2022-11-04,15.94,16.14,15.48,15.67
2022-11-07,15.66,16.36,15.28,15.5
2022-11-09,15.59,16.07,15.02,15.95
2022-11-10,15.92,16.29,15.49,15.59
2022-11-11,15.57,15.57,14.28,14.31
2022-11-14,14.41,15.27,12.56,14.94
2022-11-15,14.91,15.02,13.83,14.59
2022-11-16,14.64,15.53,13.93,15.11
2022-11-17,15.1,16.26,13.09,15.05
2022-11-18,14.88,15.69,13.86,14.32
2022-11-21,14.39,15.55,13.36,14.65
2022-11-22,14.8,16.27,13.32,13.68
2022-11-23,13.84,14.33,11.88,14.18
2022-11-24,14.04,14.04,13.0,13.55
2022-11-25,13.48,15.77,12.77,13.31
2022-11-28,13.33,14.06,12.41,13.53
2022-11-29,13.57,14.62,12.41,13.57
2022-11-30,13.62,14.05,12.75,13.78
2022-12-01,13.81,14.17,12.99,13.28
2022-12-02,13.36,14.09,12.96,13.54
2022-12-05,13.45,14.42,13.45,13.78
2022-12-06,13.73,14.25,12.18,14.02
2022-12-07,14.04,14.46,13.8,14.06
2022-12-08,14.08,14.89,13.26,13.26
2022-12-09,13.4,13.96,11.91,13.45
2022-12-12,13.48,14.15,12.53,13.29
2022-12-13,13.32,13.58,11.43,12.93
2022-12-14,12.88,13.08,11.53,12.99
2022-12-15,12.89,13.88,12.63,13.81
2022-12-16,13.73,14.22,12.49,13.89
2022-12-19,14.07,14.49,13.5,13.54
2022-12-20,13.55,14.92,13.04,13.67
2022-12-21,13.78,16.01,12.46,15.53
2022-12-22,15.56,16.3,14.44,15.1
2022-12-23,15.19,16.48,14.48,16.03
2022-12-26,16.16,17.23,14.31,15.95
2022-12-27,15.93,16.13,14.93,15.25
2022-12-28,15.29,15.65,15.27,15.37
2022-12-29,15.4,15.77,14.71,14.86
2022-12-30,14.81,15.12,14.28,14.73
2023-01-02,14.87,15.45,14.57,14.61
2023-01-03,14.69,14.99,14.31,14.37
2023-01-04,14.39,15.68,14.33,15.14
2023-01-05,15.2,15.6,14.81,14.87
2023-01-06,14.98,15.44,14.62,14.81
2023-01-09,15.03,15.37,14.53,14.68
2023-01-10,14.65,15.94,14.56,15.45
2023-01-11,15.51,16.23,15.12,15.4
2023-01-12,15.44,16.04,14.42,15.33
2023-01-13,15.28,15.6,14.4,14.43
2023-01-16,14.46,15.36,14.46,15.02
2023-01-17,15.02,15.31,13.84,14.65
2023-01-18,14.59,14.75,12.47,14.44
2023-01-19,14.37,14.83,13.89,14.05
2023-01-20,13.96,14.19,11.64,13.79
2023-01-23,13.79,14.26,13.48,13.58
2023-01-24,13.62,13.81,13.3,13.63
2023-01-25,13.66,15.42,13.52,14.59
2023-01-27,14.66,18.01,14.58,17.34
2023-01-30,17.32,19.39,17.29,17.81
2023-01-31,17.71,18.37,16.57,16.98
2023-02-01,16.88,18.54,14.85,16.94
2023-02-02,16.78,17.77,15.51,15.85
2023-02-03,15.73,15.76,14.27,14.33
2023-02-06,14.4,15.21,14.19,14.84
2023-02-07,14.69,14.88,13.67,14.04
2023-02-08,14.13,14.25,13.54,13.58
2023-02-09,13.6,13.82,12.06,13.04
2023-02-10,13.04,13.28,12.21,12.77
2023-02-13,12.75,14.1,11.83,13.75
2023-02-14,13.68,13.68,12.45,13.42
2023-02-15,13.45,13.45,11.28,12.78
2023-02-16,12.86,13.16,10.28,12.88
2023-02-17,12.89,13.52,10.8,12.86
2023-02-20,13.09,13.71,10.92,13.38
2023-02-21,13.38,14.3,13.38,13.96
2023-02-22,14.01,15.92,12.38,15.71
2023-02-23,15.59,16.01,14.52,15.02
2023-02-24,15.08,15.14,14.01,14.14
2023-02-27,14.19,15.1,13.75,13.86
2023-02-28,13.88,14.57,13.5,13.9
2023-03-01,14.02,14.02,12.28,12.98
2023-03-02,13.0,13.55,11.1,13.07
2023-03-03,12.97,12.97,11.98,12.09
2023-03-06,12.18,12.47,11.84,12.32
2023-03-08,12.27,12.85,11.9,12.52
2023-03-09,12.45,12.84,11.78,12.84
2023-03-10,12.73,13.82,12.73,13.51
2023-03-13,13.41,16.43,13.41,16.14
2023-03-14,16.22,16.64,15.0,16.11
2023-03-15,16.22,16.51,14.52,16.42
2023-03-16,16.3,17.36,13.95,16.08
2023-03-17,16.22,16.22,14.6,14.63
2023-03-20,14.77,17.22,14.52,16.05
2023-03-21,16.01,16.04,14.99,15.03
2023-03-22,15.08,15.09,14.29,14.84
2023-03-23,14.81,15.06,13.9,14.64
2023-03-24,14.49,15.43,14.2,15.34
2023-03-27,15.24,16.09,15.1,15.49
2023-03-28,15.45,15.61,14.87,14.87
2023-03-29,15.1,15.1,13.33,13.33
2023-03-31,13.63,13.63,12.65,12.92
2023-04-03,12.94,13.49,12.47,12.5
2023-04-05,12.59,12.81,12.05,12.37
2023-04-06,12.41,12.57,11.65,11.7
2023-04-10,11.8,12.56,11.8,12.3
2023-04-11,12.27,12.27,11.67,11.93
2023-04-12,11.98,12.4,11.98,12.29
2023-04-13,12.27,12.51,11.84,11.9
2023-04-17,11.91,13.27,11.91,12.29
2023-04-18,12.27,12.53,11.86,12.16
2023-04-19,12.08,12.47,11.11,12.21
2023-04-20,12.15,12.4,11.58,11.87
2023-04-21,11.94,12.04,11.52,11.65
2023-04-24,11.63,12.21,11.58,11.62
2023-04-25,11.67,11.81,11.43,11.48
2023-04-26,11.52,11.9,11.3,11.63
2023-04-27,11.65,12.02,10.96,11.39
2023-04-28,11.43,11.54,10.79,11.03
2023-05-02,10.95,12.06,10.95,11.95
2023-05-03,11.9,12.25,11.13,11.93
2023-05-04,11.84,12.03,11.19,11.68
2023-05-05,11.73,12.38,11.64,12.38
2023-05-08,12.3,12.91,11.72,12.55
2023-05-09,12.64,12.82,11.66,12.73
2023-05-10,12.68,13.3,11.54,13.04
2023-05-11,13.08,13.74,12.82,13.17
2023-05-12,13.22,13.51,12.74,12.81
2023-05-15,12.85,13.59,12.54,13.13
2023-05-16,13.17,13.49,11.71,13.22
2023-05-17,13.29,13.58,11.9,12.89
2023-05-18,13.11,13.11,12.25,12.8
2023-05-19,12.8,12.82,11.69,12.3
2023-05-22,12.3,12.82,11.56,12.65
2023-05-23,12.57,13.08,12.32,12.65
2023-05-24,12.61,13.44,12.41,13.03
2023-05-25,13.11,13.13,8.18,12.36
2023-05-26,12.52,12.86,11.7,11.82
2023-05-29,11.9,12.49,8.81,12.3
2023-05-30,12.3,12.38,11.77,12.04
2023-05-31,12.01,12.47,11.58,12.05
2023-06-01,11.97,11.97,11.22,11.64
2023-06-02,11.6,11.74,10.86,11.09
2023-06-05,11.13,11.34,10.32,11.2
2023-06-06,11.14,11.62,10.47,11.3
2023-06-07,11.38,11.54,10.22,11.43
2023-06-08,11.44,11.57,10.13,11.18
2023-06-09,11.26,11.3,10.89,11.05
2023-06-12,11.12,11.8,10.58,11.16
2023-06-13,11.25,11.25,9.99,11.06
2023-06-14,11.11,11.37,10.63,11.21
